2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 40 圈
 VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console |    • 圈數: 第 40 圈 vs 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-02 00:33:17 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-02 00:33:17 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-02 00:33:17 | INFO | f1.console |    • 車手1: VER (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 車手2: LEC (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-02 00:33:17 | INFO | f1.console | 🔄 重新計算 - 開始遙測數據分析...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console |    • 圈數: 第 40 圈 vs 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-02 00:33:17 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-02 00:33:17 | INFO | f1.console |    • 車手1: VER (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 車手2: LEC (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-02 00:33:17 | INFO | f1.console | 🔄 重新計算 - 開始遙測數據分析...
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手1圈數設為99，查找最速圈...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-02 00:33:17 | INFO | f1.console |    • 圈數: 第 40 圈 vs 第 40 圈
2025-10-02 00:33:17 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-02 00:33:17 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-02 00:33:17 | INFO | f1.console |    • 車手1: VER (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 車手2: LEC (第40圈)
2025-10-02 00:33:17 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-02 00:33:17 | INFO | f1.console | 🔄 重新計算 - 開始遙測數據分析...
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 26
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 26
2025-10-02 00:33:17 | INFO | f1.console | [TIRE_STRATEGY] 開始執行整合輪胎策略分析...
2025-10-02 00:33:17 | INFO | f1.console | 🎯 目標：完整輪胎策略分析 - 快取管理 + FastF1資料 + JSON輸出
2025-10-02 00:33:17 | INFO | f1.console | 🔧 方法：新整合模組 - TireStrategyAnalyzer
2025-10-02 00:33:17 | ERROR | f1.console | ❌ 導入 core 模組失敗: No module named 'core.json_generator'
2025-10-02 00:33:17 | INFO | f1.console | ✅ 成功導入 core 模組 (直接導入)
2025-10-02 00:33:17 | INFO | f1.console | ✅ FastF1 已啟用快取
2025-10-02 00:33:17 | INFO | f1.console | ✅ 載入整合輪胎策略分析模組
2025-10-02 00:33:17 | INFO | f1.console | 🏎️ 輪胎策略分析器已初始化
2025-10-02 00:33:17 | INFO | f1.console |    快取目錄: f1_analysis_cache
2025-10-02 00:33:17 | INFO | f1.console |    輸出目錄: json
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
��
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 5
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 5
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 8
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行車手進站詳細記錄...
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 8
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行所有事件詳細列表分析...
2025-10-02 00:33:17 | INFO | f1.console | [PARAMS] 參數檢查 - 年份: 2025, 賽事: Belgium, 賽段: R
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 執行車手進站詳細記錄 (功能5)...
2025-10-02 00:33:17 | INFO | f1.console | 🚀 開始執行車手進站詳細記錄分析...
2025-10-02 00:33:17 | INFO | f1.console | 📋 車手進站詳細記錄 (功能5)
2025-10-02 00:33:17 | INFO | f1.console | ============================================================
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 執行所有事件詳細列表分析 (功能8)...
2025-10-02 00:33:17 | INFO | f1.console | 
[NEW_MODULE] 執行所有事件詳細列表分析模組 (JSON輸出版)...
2025-10-02 00:33:17 | INFO | f1.console | 📦 使用緩存數據
2025-10-02 00:33:17 | INFO | f1.console | 📊 車手進站詳細記錄結果摘要：
2025-10-02 00:33:17 | INFO | f1.console |    • 車手數量: 20
2025-10-02 00:33:17 | INFO | f1.console |    • 總進站次數: 26
2025-10-02 00:33:17 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-02 00:33:17 | INFO | f1.console |    • 最多進站次數: 2
2025-10-02 00:33:17 | INFO | f1.console | ✅ 車手進站詳細記錄分析完成！
2025-10-02 00:33:17 | INFO | f1.console | 
✅ 車手進站詳細記錄分析完成！
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 車手進站詳細記錄結果摘要：
2025-10-02 00:33:17 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-02 00:33:17 | INFO | f1.console | 📦 使用緩存數據
2025-10-02 00:33:17 | INFO | f1.console |    • 分析類型: N/A
2025-10-02 00:33:17 | INFO | f1.console |    • 執行時間: N/A
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存鍵值: driver_detailed_pitstops_2025_Belgian_Grand_Prix...
2025-10-02 00:33:17 | INFO | f1.console | [OK] 車手進站詳細記錄分析完成！
2025-10-02 00:33:17 | INFO | f1.console | 
📄 JSON 分析報告已保存: json\driver_detailed_pitstop_records_2025_Belgium_R.json
2025-10-02 00:33:17 | INFO | f1.console | [OK] 功能 5 執行成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 執行摘要: 車手進站詳細記錄完成
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 結果數據大小: 3085 字元
2025-10-02 00:33:17 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\all_incidents_summary_2025_Belgium_R.json
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 所有事件詳細列表分析結果摘要：
2025-10-02 00:33:17 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-02 00:33:17 | INFO | f1.console |    • 功能編號: 8
2025-10-02 00:33:17 | INFO | f1.console |    • 分析類型: all_incidents_summary
2025-10-02 00:33:17 | INFO | f1.console |    • 執行時間: N/A
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存鍵值: all_incidents_summary_2025_Belgium_R...
2025-10-02 00:33:17 | INFO | f1.console | [OK] 所有事件詳細列表分析分析完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] 功能 8 執行成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 執行摘要: 所有事件詳細列表分析完成
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 結果數據大小: 99948 字元
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 3
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 3
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行車手最快進站時間排行榜...
2025-10-02 00:33:17 | INFO | f1.console | 🏆 執行車手最快進站時間排行榜 (功能3)...
2025-10-02 00:33:17 | INFO | f1.console | 🚀 開始執行車手最快進站時間排行榜分析...
2025-10-02 00:33:17 | INFO | f1.console | 🏆 車手最快進站時間排行榜 (功能3)
2025-10-02 00:33:17 | INFO | f1.console | ============================================================
2025-10-02 00:33:17 | INFO | f1.console | 📦 使用緩存數據
2025-10-02 00:33:17 | INFO | f1.console | 📊 車手最快進站排行榜結果摘要：
2025-10-02 00:33:17 | INFO | f1.console |    • 車手數量: 20
2025-10-02 00:33:17 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-02 00:33:17 | INFO | f1.console |    • 最快進站時間: 23.0秒
2025-10-02 00:33:17 | INFO | f1.console |    • 最慢進站時間: 26.8秒
2025-10-02 00:33:17 | INFO | f1.console | ✅ 車手最快進站排行榜分析完成！
2025-10-02 00:33:17 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\driver_fastest_pitstop_ranking_2025_Belgian_Grand_Prix.json
2025-10-02 00:33:17 | INFO | f1.console | 
✅ 車手最快進站時間排行榜分析完成！
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 車手最快進站時間排行榜結果摘要：
2025-10-02 00:33:17 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-02 00:33:17 | INFO | f1.console |    • 功能編號: 3
2025-10-02 00:33:17 | INFO | f1.console |    • 分析類型: N/A
2025-10-02 00:33:17 | INFO | f1.console |    • 執行時間: N/A
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-10-02 00:33:17 | INFO | f1.console |    • 緩存鍵值: driver_fastest_pitstop_2025_Belgian_Grand_Prix...
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] 車手最快進站時間排行榜分析完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 功能 3 執行成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 執行摘要: 車手最快進站時間排行榜完成
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 12
2025-10-02 00:33:17 | INFO | f1.console | [STATS] 結果數據大小: 2156 字元
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 12
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行車手詳細遙測分析...
2025-10-02 00:33:17 | INFO | f1.console | [INFO] 所有車手模式: 分析所有可用車手
2025-10-02 00:33:17 | INFO | f1.console | 
[START] 開始執行遙測分析 (all 模式)...
2025-10-02 00:33:17 | INFO | f1.console | --------------------------------------------------
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 比賽資料: Belgian Grand Prix - Race
2025-10-02 00:33:17 | INFO | f1.console |    比賽時間: 2025-07-27 13:00:00
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 圈速資料: 879 筆記錄
2025-10-02 00:33:17 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:17 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-02 00:33:17 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-02 00:33:17 | INFO | f1.console | [TARGET] 執行功能: 1
2025-10-02 00:33:17 | INFO | f1.console | [START] 執行功能編號: 1
2025-10-02 00:33:17 | INFO | f1.console | [START] 開始執行降雨強度分析...
2025-10-02 00:33:17 | INFO | f1.console | [RAIN] 執行降雨強度分析 (增強版)...
2025-10-02 00:33:17 | INFO | f1.console | 🌧️ 開始降雨狀況分析 (有雨/無雨): 2025 Belgium R
2025-10-02 00:33:17 | INFO | f1.console | ✅ 成功載入 223 筆天氣數據
2025-10-02 00:33:17 | INFO | f1.console |    涉及車手數: 20
2025-10-02 00:33:17 | INFO | f1.console | 📋 可用欄位: ['Time', 'AirTemp', 'Humidity', 'Pressure', 'Rainfall', 'TrackTemp', 'WindDirection', 'WindSpeed']
2025-10-02 00:33:17 | INFO | f1.console | 📊 可用的天氣數據欄位: ['Time', 'AirTemp', 'Humidity', 'Pressure', 'Rainfall', 'TrackTemp', 'WindDirection', 'WindSpeed']
2025-10-02 00:33:17 | INFO | f1.console |    [SUCCESS] 關鍵欄位完整
2025-10-02 00:33:18 | INFO | f1.console |    [SUCCESS] 有效圈速: 819 筆
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 車手資訊: 20 位車手
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 遙測資料: 20 位車手有資料
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 天氣資料: 223 筆記錄
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 賽事控制訊息: 116 筆記錄
2025-10-02 00:33:18 | INFO | f1.console | --------------------------------------------------
2025-10-02 00:33:18 | INFO | f1.console | [INFO] 找到 20 位車手: ALB, ALO, ANT, BEA, BOR, COL, GAS, HAD, HAM, HUL, LAW, LEC, NOR, OCO, PIA, RUS, SAI, STR, TSU, VER
2025-10-02 00:33:18 | INFO | f1.console | [INFO] 正在分析車手: ALB
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 車手 ALB 分析完成
2025-10-02 00:33:18 | INFO | f1.console | [INFO] 正在分析車手: ALO
2025-10-02 00:33:18 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-02 00:33:18 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-02 00:33:18 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
